Reference_Date,Gold_Ask_995,Gold_Bid_995,Sov_Old_Ask,Sov_Old_Bid,Sov_New_Upto1973_Ask,Sov_New_Upto1973_Bid,Sov_New_Post1974_Ask,Sov_New_Post1974_Bid
2013-10-01,30.14,34.07,222.7,268.82,222.7,268.82,222.7,265.72
2013-10-02,29.33,33.18,216.57,261.6,216.57,261.6,216.57,259.27
2013-10-03,29.65,33.54,218.85,264.59,218.85,264.59,218.85,262.28
2013-10-08,30.05,33.98,221.77,267.81,221.77,267.81,221.77,265.49
2013-10-09,29.85,33.76,220.17,266.08,220.17,266.08,220.17,263.76
2013-10-10,29.67,33.57,219.28,264.55,219.28,264.55,219.28,262.22
2013-10-11,29.35,33.2,217.03,262.04,217.03,262.04,217.03,258.95
2013-10-14,28.79,32.56,212.24,256.89,212.24,256.89,212.24,254.58
2013-10-16,29.12,32.94,215.21,259.39,215.21,259.39,215.21,257.06
2013-10-17,29.47,33.33,217.84,262.71,217.84,262.71,217.84,260.4
2013-10-23,29.8,33.7,219.71,265.87,219.71,265.87,219.71,263.59
2013-10-29,30.19,34.13,222.56,268.9,222.56,268.9,222.56,266.62
2013-10-31,29.89,33.8,220.84,266.48,220.84,266.48,220.84,264.18
2013-11-01,30.1,34.03,222.59,267.91,222.59,267.91,222.59,265.59
2013-11-05,29.86,33.77,220.56,265.88,220.56,265.88,220.56,263.55
2013-11-08,30.08,34.01,222.29,267.96,222.29,267.96,222.29,265.61
2013-11-11,29.59,33.46,218.46,263.97,218.46,263.97,218.46,261.62
2013-11-12,29.35,33.2,216.51,261.83,216.51,261.83,216.51,259.48
2013-11-13,29.1,32.91,214.88,259.19,214.88,259.19,214.88,256.85
2013-11-14,29.36,33.22,216.62,261.76,216.62,261.76,216.62,259.43
2013-11-19,29.0,32.79,213.86,258.74,213.86,258.74,213.86,256.42
2013-11-20,28.73,32.49,212.1,256.06,212.1,256.06,212.1,253.73
2013-11-22,28.38,32.09,209.29,253.19,209.29,253.19,209.29,250.85
2013-11-25,28.1,31.79,207.51,250.37,207.51,250.37,207.51,248.05
2013-11-26,28.47,32.21,210.57,253.65,210.57,253.65,210.57,251.32
2013-11-27,28.19,31.88,208.19,250.99,208.19,250.99,208.19,248.68
2013-12-03,27.74,31.37,204.52,247.18,204.52,247.18,204.52,244.86
2013-12-04,27.45,31.06,202.36,244.79,202.36,244.79,202.36,242.48
2013-12-05,28.01,31.67,206.54,249.98,206.54,249.98,206.54,247.67
2013-12-06,27.64,31.27,204.27,246.67,204.27,246.67,204.27,244.37
2013-12-11,28.15,31.83,207.83,251.02,207.83,251.02,207.83,248.73
2013-12-12,27.72,31.35,204.81,247.03,204.81,247.03,204.81,244.74
2013-12-13,27.47,31.08,202.91,245.04,202.91,245.04,202.91,242.76
2013-12-17,27.82,31.49,205.43,247.66,205.43,247.66,205.43,245.38
2013-12-18,27.53,31.15,203.28,245.38,203.28,245.38,203.28,243.09
2013-12-19,27.27,30.85,201.07,243.24,201.07,243.24,201.07,240.94
2013-12-20,26.96,30.48,198.84,240.19,198.84,240.19,198.84,237.88
2013-12-27,27.15,30.7,200.19,242.18,200.19,242.18,200.19,239.89
2013-12-30,26.93,30.45,198.68,239.79,198.68,239.79,198.68,237.5
2013-12-31,26.73,30.24,197.26,238.18,197.26,238.18,197.26,235.9
2014-01-02,27.41,31.01,202.14,244.21,202.14,244.21,202.14,241.92
2014-01-03,27.75,31.37,205.14,247.62,205.14,247.62,205.14,245.32
2014-01-07,28.05,31.71,207.0,249.66,207.0,249.66,207.0,247.35
2014-01-08,27.67,31.29,204.02,246.48,204.02,246.48,204.02,244.17
2014-01-10,27.94,31.61,206.42,249.07,206.42,249.07,206.42,246.75
2014-01-13,28.13,31.8,207.59,250.93,207.59,250.93,207.59,248.63
2014-01-15,27.97,31.62,206.77,249.38,206.77,249.38,206.77,247.07
2014-01-20,28.57,32.3,210.59,254.45,210.59,254.45,210.59,252.12
2014-01-22,28.18,31.86,208.0,250.87,208.0,250.87,208.0,248.55
2014-01-23,27.94,31.6,206.16,248.76,206.16,248.76,206.16,246.45
2014-01-24,28.31,32.02,208.82,252.21,208.82,252.21,208.82,249.91
2014-01-27,28.57,32.31,211.14,254.69,211.14,254.69,211.14,252.39
2014-01-28,28.32,32.02,209.04,252.47,209.04,252.47,209.04,250.17
2014-01-31,28.13,31.82,208.01,250.88,208.01,250.88,208.01,248.56
2014-02-03,28.39,32.12,209.81,252.94,209.81,252.94,209.81,250.6
2014-02-04,28.63,32.38,211.5,255.44,211.5,255.44,211.5,253.11
2014-02-11,28.89,32.68,213.58,257.33,213.58,257.33,213.58,255.03
2014-02-13,29.11,32.91,215.08,259.8,215.08,259.8,215.08,256.72
2014-02-14,29.34,33.18,216.92,261.61,216.92,261.61,216.92,259.31
2014-02-17,29.73,33.62,219.39,264.94,219.39,264.94,219.39,262.64
2014-02-18,29.55,33.4,217.89,263.33,217.89,263.33,217.89,261.04
2014-02-19,29.42,33.26,217.03,262.3,217.03,262.3,217.03,259.25
2014-02-21,29.52,33.38,217.82,263.25,217.82,263.25,217.82,260.96
2014-02-24,29.8,33.69,220.33,265.86,220.33,265.86,220.33,262.8
2014-02-26,30.05,33.99,221.73,268.11,221.73,268.11,221.73,265.82
2014-02-27,29.83,33.73,220.43,266.09,220.43,266.09,220.43,263.79
2014-02-28,29.62,33.5,218.65,263.94,218.65,263.94,218.65,261.66
2014-03-04,29.92,33.82,220.81,266.34,220.81,266.34,220.81,264.05
2014-03-10,29.53,33.39,218.06,263.13,218.06,263.13,218.06,260.86
2014-03-11,29.76,33.66,219.75,264.96,219.75,264.96,219.75,262.7
2014-03-12,30.13,34.05,222.75,268.17,222.75,268.17,222.75,265.9
2014-03-14,30.41,34.4,224.93,271.25,224.93,271.25,224.93,268.98
2014-03-18,30.03,33.96,221.56,267.49,221.56,267.49,221.56,265.23
2014-03-19,29.74,33.62,219.7,264.8,219.7,264.8,219.7,262.54
2014-03-20,29.58,33.45,218.82,264.04,218.82,264.04,218.82,261.01
2014-03-21,29.77,33.65,219.57,264.94,219.57,264.94,219.57,262.66
2014-03-24,29.52,33.37,217.96,263.21,217.96,263.21,217.96,260.93
2014-03-26,29.27,33.09,216.38,260.75,216.38,260.75,216.38,258.47
2014-03-27,29.06,32.88,214.47,258.75,214.47,258.75,214.47,256.47
2014-04-01,28.66,32.41,211.87,255.27,211.87,255.27,211.87,252.98
2014-04-03,28.88,32.64,212.85,257.1,212.85,257.1,212.85,254.82
2014-04-07,29.21,33.03,215.92,260.5,215.92,260.5,215.92,258.2
2014-04-14,29.42,33.26,217.01,262.07,217.01,262.07,217.01,259.8
2014-04-15,29.07,32.86,214.3,259.31,214.3,259.31,214.3,257.03
2014-04-16,28.93,32.7,213.34,257.5,213.34,257.5,213.34,255.22
2014-04-22,28.69,32.44,211.54,255.64,211.54,255.64,211.54,253.36
2014-04-28,29.01,32.8,213.96,258.14,213.96,258.14,213.96,255.87
2014-04-29,28.71,32.47,211.96,255.93,211.96,255.93,211.96,253.66
2014-05-02,28.47,32.21,210.5,253.62,210.5,253.62,210.5,251.35
2014-05-05,28.94,32.71,212.45,256.42,212.45,256.42,212.45,254.16
2014-05-06,28.99,32.78,213.76,258.56,213.76,258.56,213.76,256.29
2014-05-08,28.51,32.23,210.42,254.18,210.42,254.18,210.42,251.92
2014-05-09,28.7,32.44,212.0,256.08,212.0,256.08,212.0,253.8
2014-05-13,28.9,32.66,213.53,257.82,213.53,257.82,213.53,255.53
2014-05-14,29.17,33.0,215.72,260.26,215.72,260.26,215.72,257.97
2014-05-16,28.98,32.78,214.08,258.49,214.08,258.49,214.08,256.19
2014-05-26,29.18,32.98,215.73,259.71,215.73,259.71,215.73,257.4
2014-05-27,28.93,32.7,213.72,257.5,213.72,257.5,213.72,255.19
2014-05-28,28.48,32.21,210.49,254.12,210.49,254.12,210.49,251.81
2014-06-02,28.1,31.78,207.63,250.31,207.63,250.31,207.63,248.0
2014-06-06,28.24,31.94,208.65,252.1,208.65,252.1,208.65,249.8
2014-06-11,28.67,32.41,211.28,255.17,211.28,255.17,211.28,252.84
2014-06-13,28.86,32.63,213.06,257.01,213.06,257.01,213.06,254.69
2014-06-16,29.12,32.93,214.76,259.62,214.76,259.62,214.76,257.3
2014-06-17,28.67,32.43,211.6,255.45,211.6,255.45,211.6,253.13
2014-06-19,28.91,32.69,213.25,257.9,213.25,257.9,213.25,255.58
2014-06-20,29.66,33.55,219.23,264.18,219.23,264.18,219.23,261.87
2014-06-24,29.88,33.77,220.78,266.61,220.78,266.61,220.78,263.53
2014-06-25,29.63,33.52,218.81,263.78,218.81,263.78,218.81,261.47
2014-06-27,29.8,33.7,219.93,265.68,219.93,265.68,219.93,263.37
2014-06-30,29.56,33.42,218.08,263.66,218.08,263.66,218.08,261.36
2014-07-01,29.82,33.72,220.48,265.38,220.48,265.38,220.48,263.08
2014-07-10,30.27,34.24,223.42,270.15,223.42,270.15,223.42,267.07
2014-07-14,29.85,33.76,220.33,266.17,220.33,266.17,220.33,263.86
2014-07-15,29.51,33.38,217.9,262.78,217.9,262.78,217.9,260.47
2014-07-17,29.64,33.53,218.65,264.56,218.65,264.56,218.65,262.24
2014-07-18,29.86,33.77,220.88,266.16,220.88,266.16,220.88,263.84
2014-07-21,29.86,33.77,220.88,266.16,220.88,266.16,220.88,263.84
2014-07-22,29.72,33.61,219.43,264.62,219.43,264.62,219.43,262.3
2014-07-25,29.47,33.32,217.43,262.63,217.43,262.63,217.43,260.29
2014-07-28,29.96,33.86,221.02,266.53,221.02,266.53,221.02,264.19
2014-07-31,29.71,33.58,219.38,264.88,219.38,264.88,219.38,262.53
2014-08-01,29.46,33.32,217.29,262.67,217.29,262.67,217.29,260.32
2014-08-04,29.65,33.52,218.84,264.23,218.84,264.23,218.84,261.88
2014-08-07,30.01,33.92,221.68,267.33,221.68,267.33,221.68,264.98
2014-08-08,30.32,34.3,224.31,270.18,224.31,270.18,224.31,267.83
2014-08-11,30.0,33.92,221.46,267.07,221.46,267.07,221.46,264.72
2014-08-14,30.22,34.18,222.8,269.36,222.8,269.36,222.8,267.0
2014-08-18,29.88,33.79,220.77,266.34,220.77,266.34,220.77,263.99
2014-08-21,29.68,33.57,219.28,264.28,219.28,264.28,219.28,261.91
2014-08-26,29.85,33.76,220.3,266.3,220.3,266.3,220.3,263.92
2014-08-28,30.14,34.07,222.23,268.41,222.23,268.41,222.23,266.02
2014-09-02,29.79,33.68,220.23,265.64,220.23,265.64,220.23,263.24
2014-09-03,29.54,33.39,218.14,263.33,218.14,263.33,218.14,260.94
2014-09-04,29.76,33.65,219.74,265.04,219.74,265.04,219.74,262.65
2014-09-05,30.04,33.97,221.8,267.74,221.8,267.74,221.8,265.31
2014-09-08,30.2,34.15,223.26,269.28,223.26,269.28,223.26,266.85
2014-09-09,29.95,33.87,221.35,266.61,221.35,266.61,221.35,264.16
2014-09-10,29.76,33.65,219.38,265.15,219.38,265.15,219.38,262.72
2014-09-12,29.34,33.19,216.69,261.53,216.69,261.53,216.69,259.1
2014-09-19,29.09,32.89,214.47,259.19,214.47,259.19,214.47,256.75
2014-09-24,29.25,33.08,216.27,260.43,216.27,260.43,216.27,258.8
2014-09-26,29.49,33.35,218.12,262.66,218.12,262.66,218.12,260.19
2014-10-06,29.18,33.0,215.01,259.91,215.01,259.91,215.01,257.4
2014-10-07,29.35,33.2,217.16,261.94,217.16,261.94,217.16,259.44
2014-10-09,29.54,33.41,218.09,263.44,218.09,263.44,218.09,260.97
2014-10-13,29.87,33.78,220.76,266.44,220.76,266.44,220.76,263.96
2014-10-17,29.74,33.64,219.55,264.87,219.55,264.87,219.55,262.41
2014-10-21,29.96,33.88,221.47,266.85,221.47,266.85,221.47,264.4
2014-10-22,30.15,34.1,222.35,268.85,222.35,268.85,222.35,266.38
2014-10-24,29.88,33.8,220.49,266.22,220.49,266.22,220.49,263.74
2014-10-29,29.69,33.59,219.04,264.48,219.04,264.48,219.04,262.01
2014-10-30,29.43,33.27,216.95,262.63,216.95,262.63,216.95,260.13
2014-10-31,28.72,32.48,212.1,255.91,212.1,255.91,212.1,253.4
2014-11-05,28.3,32.01,209.13,251.94,209.13,251.94,209.13,250.27
2014-11-06,28.11,31.78,207.83,250.59,207.83,250.59,207.83,248.08
2014-11-07,28.37,32.09,209.83,253.0,209.83,253.0,209.83,250.46
2014-11-10,28.9,32.68,213.32,257.37,213.32,257.37,213.32,254.85
2014-11-11,28.5,32.24,210.29,254.29,210.29,254.29,210.29,251.76
2014-11-12,28.73,32.49,211.82,255.79,211.82,255.79,211.82,254.11
2014-11-14,28.58,32.33,211.0,255.02,211.0,255.02,211.0,252.49
2014-11-17,29.18,32.99,215.29,260.14,215.29,260.14,215.29,257.63
2014-11-18,29.48,33.34,217.82,262.96,217.82,262.96,217.82,260.44
2014-11-20,29.31,33.14,216.52,261.5,216.52,261.5,216.52,258.99
2014-11-24,29.76,33.66,219.48,264.95,219.48,264.95,219.48,263.26
2014-11-26,29.57,33.43,218.14,263.34,218.14,263.34,218.14,260.82
2014-11-28,29.26,33.1,216.21,260.52,216.21,260.52,216.21,258.83
2014-12-01,28.69,32.43,211.91,255.9,211.91,255.9,211.91,253.37
2014-12-02,29.54,33.41,217.95,263.22,217.95,263.22,217.95,260.7
2014-12-03,29.83,33.74,219.95,266.37,219.95,266.37,219.95,263.82
2014-12-04,30.14,34.07,222.73,268.64,222.73,268.64,222.73,266.09
2014-12-05,29.91,33.83,220.62,266.21,220.62,266.21,220.62,264.52
2014-12-10,30.6,34.59,225.94,272.67,225.94,272.67,225.94,270.13
2014-12-11,30.25,34.21,223.56,270.03,223.56,270.03,223.56,267.5
2014-12-15,30.09,34.02,221.88,268.24,221.88,268.24,221.88,265.71
2014-12-16,29.54,33.41,218.34,263.58,218.34,263.58,218.34,261.06
2014-12-18,29.86,33.77,220.47,266.15,220.47,266.15,220.47,263.6
2014-12-22,30.1,34.03,222.22,268.26,222.22,268.26,222.22,265.69
2014-12-23,29.65,33.54,218.51,264.36,218.51,264.36,218.51,261.79
2014-12-29,30.13,34.09,222.36,268.54,222.36,268.54,222.36,265.96
2014-12-31,30.36,34.36,223.89,271.13,223.89,271.13,223.89,268.54
2015-01-05,30.83,34.87,228.01,274.35,228.01,274.35,228.01,272.59
2015-01-07,31.43,35.55,232.46,280.12,232.46,280.12,232.46,277.47
2015-01-09,31.58,35.7,232.98,281.75,232.98,281.75,232.98,279.09
2015-01-12,31.81,35.97,234.48,283.21,234.48,283.21,234.48,280.55
2015-01-13,32.12,36.32,237.54,286.53,237.54,286.53,237.54,283.88
2015-01-14,32.01,36.21,236.67,284.83,236.67,284.83,236.67,283.05
2015-01-15,32.54,36.8,240.32,289.88,240.32,289.88,240.32,287.19
2015-01-16,33.26,37.62,245.92,296.02,245.92,296.02,245.92,294.21
2015-01-19,33.98,38.4,250.75,302.25,250.75,302.25,250.75,299.53
2015-01-20,34.2,38.67,252.27,304.63,252.27,304.63,252.27,301.92
2015-01-21,34.55,39.07,254.71,308.23,254.71,308.23,254.71,304.6
2015-01-22,34.09,38.53,251.27,303.54,251.27,303.54,251.27,300.84
2015-01-23,35.15,39.75,259.49,313.2,259.49,313.2,259.49,310.42
2015-01-26,35.21,39.79,259.59,313.58,259.59,313.58,259.59,310.78
2015-01-27,34.83,39.36,257.24,309.94,257.24,309.94,257.24,307.15
2015-01-29,34.71,39.24,256.42,309.08,256.42,309.08,256.42,306.29
2015-01-30,34.18,38.66,252.2,304.49,252.2,304.49,252.2,301.72
2015-02-02,34.68,39.19,256.01,308.59,256.01,308.59,256.01,305.81
2015-02-04,33.83,38.26,250.0,301.72,250.0,301.72,250.0,298.98
2015-02-05,33.93,38.38,251.0,302.0,251.0,302.0,251.0,299.25
2015-02-09,33.58,37.97,247.93,299.04,247.93,299.04,247.93,296.26
2015-02-10,33.77,38.16,249.72,300.95,249.72,300.95,249.72,298.18
2015-02-11,33.63,38.03,248.26,299.43,248.26,299.43,248.26,296.65
2015-02-12,33.2,37.54,244.91,295.9,244.91,295.9,244.91,293.12
2015-02-17,32.97,37.27,243.32,293.98,243.32,293.98,243.32,291.21
2015-02-18,32.59,36.85,240.28,290.69,240.28,290.69,240.28,287.93
2015-02-19,32.76,37.04,241.76,292.22,241.76,292.22,241.76,289.47
2015-02-24,32.49,36.74,239.64,289.37,239.64,289.37,239.64,286.59
2015-02-25,32.78,37.06,241.6,292.28,241.6,292.28,241.6,289.51
2015-02-27,33.17,37.52,245.32,295.71,245.32,295.71,245.32,292.91
2015-03-02,33.34,37.7,246.09,297.45,246.09,297.45,246.09,294.65
2015-03-09,33.14,37.46,244.29,294.66,244.29,294.66,244.29,292.74
2015-03-11,33.47,37.85,247.16,298.37,247.16,298.37,247.16,295.43
2015-03-12,33.56,37.94,247.73,299.19,247.73,299.19,247.73,296.23
2015-03-16,33.93,38.37,250.75,302.7,250.75,302.7,250.75,299.71
2015-03-17,33.6,37.99,248.45,299.2,248.45,299.2,248.45,296.22
2015-03-18,33.39,37.76,246.93,297.51,246.93,297.51,246.93,294.53
2015-03-20,33.63,38.04,248.24,299.55,248.24,299.55,248.24,296.6
2015-03-24,33.39,37.75,246.3,297.65,246.3,297.65,246.3,294.77
2015-03-26,33.71,38.09,248.7,300.03,248.7,300.03,248.7,297.17
2015-03-27,34.0,38.43,250.94,302.73,250.94,302.73,250.94,299.84
2015-03-30,33.79,38.2,249.43,301.17,249.43,301.17,249.43,298.27
2015-04-02,34.35,38.82,253.6,305.93,253.6,305.93,253.6,303.01
2015-04-03,33.97,38.4,249.27,300.97,249.27,300.97,249.27,298.08
2015-04-06,34.09,38.55,251.52,304.0,251.52,304.0,251.52,301.14
2015-04-08,34.32,38.79,253.62,305.7,253.62,305.7,253.62,302.8
2015-04-14,34.93,39.48,257.96,311.31,257.96,311.31,257.96,308.33
2015-04-15,34.52,39.04,255.2,307.13,255.2,307.13,255.2,305.16
2015-04-16,34.88,39.44,257.88,310.96,257.88,310.96,257.88,308.0
2015-04-17,34.21,38.69,252.64,304.9,252.64,304.9,252.64,301.98
2015-04-24,33.92,38.33,250.12,302.13,250.12,302.13,250.12,299.22
2015-04-27,33.5,37.89,247.07,298.71,247.07,298.71,247.07,295.81
2015-04-28,33.95,38.38,250.37,302.17,250.37,302.17,250.37,299.28
2015-04-30,33.03,37.32,243.39,294.57,243.39,294.57,243.39,291.77
2015-05-04,32.53,36.77,240.46,289.67,240.46,289.67,240.46,286.86
2015-05-05,32.76,37.05,241.72,292.13,241.72,292.13,241.72,289.31
2015-05-07,32.18,36.41,237.26,286.75,237.26,286.75,237.26,283.97
2015-05-08,32.45,36.71,239.99,289.11,239.99,289.11,239.99,286.3
2015-05-11,32.75,37.04,242.27,291.73,242.27,291.73,242.27,288.91
2015-05-12,32.58,36.84,240.09,290.29,240.09,290.29,240.09,287.48
2015-05-14,32.84,37.14,242.09,292.75,242.09,292.75,242.09,289.98
2015-05-18,33.13,37.45,244.76,295.47,244.76,295.47,244.76,292.71
2015-05-19,33.57,37.95,248.24,298.97,248.24,298.97,248.24,296.15
2015-05-20,33.38,37.73,246.25,297.89,246.25,297.89,246.25,295.07
2015-05-25,33.71,38.11,248.63,299.95,248.63,299.95,248.63,298.04
2015-05-26,33.88,38.31,249.75,302.25,249.75,302.25,249.75,299.38
2015-05-27,33.52,37.91,247.82,298.4,247.82,298.4,247.82,296.48
2015-06-02,33.4,37.77,247.12,297.55,247.12,297.55,247.12,294.68
2015-06-03,32.83,37.13,242.59,292.93,242.59,292.93,242.59,290.11
2015-06-04,32.03,36.21,236.24,285.64,236.24,285.64,236.24,282.87
2015-06-05,32.28,36.51,238.23,288.17,238.23,288.17,238.23,285.37
2015-06-09,32.01,36.17,236.26,284.86,236.26,284.86,236.26,282.08
2015-06-10,32.16,36.35,237.4,286.12,237.4,286.12,237.4,284.26
2015-06-11,32.27,36.5,238.13,287.8,238.13,287.8,238.13,285.01
2015-06-19,32.5,36.75,239.67,289.28,239.67,289.28,239.67,286.51
2015-06-26,32.29,36.51,237.96,287.98,237.96,287.98,237.96,285.17
2015-07-20,31.43,35.56,232.22,280.13,232.22,280.13,232.22,277.22
2015-07-22,30.74,34.76,227.09,274.34,227.09,274.34,227.09,271.46
2015-07-24,30.37,34.36,223.81,270.77,223.81,270.77,223.81,267.9
2015-07-27,30.65,34.66,226.63,272.69,226.63,272.69,226.63,270.79
2015-07-28,30.39,34.4,224.21,270.86,224.21,270.86,224.21,268.02
2015-07-30,30.63,34.64,226.42,272.57,226.42,272.57,226.42,270.66
2015-07-31,30.29,34.27,223.68,269.65,223.68,269.65,223.68,267.74
2015-08-03,30.67,34.68,226.26,273.34,226.26,273.34,226.26,270.47
2015-08-04,30.48,34.47,225.24,271.4,225.24,271.4,225.24,269.48
2015-08-05,30.74,34.76,226.81,274.26,226.81,274.26,226.81,271.37
2015-08-06,30.54,34.55,225.86,272.14,225.86,272.14,225.86,270.22
2015-08-11,30.82,34.83,227.36,274.53,227.36,274.53,227.36,272.62
2015-08-13,30.82,34.83,227.36,274.53,227.36,274.53,227.36,272.62
2015-08-13,30.97,35.02,228.46,276.17,228.46,276.17,228.46,273.34
2015-08-14,30.68,34.69,226.28,273.79,226.28,273.79,226.28,270.97
2015-08-17,30.95,35.0,228.46,275.34,228.46,275.34,228.46,273.45
2015-08-18,31.11,35.18,230.07,277.16,230.07,277.16,230.07,274.32
2015-08-20,31.42,35.56,232.0,279.92,232.0,279.92,232.0,278.04
2015-08-21,31.71,35.87,234.07,282.61,234.07,282.61,234.07,279.82
2015-08-24,31.11,35.18,229.78,277.55,229.78,277.55,229.78,274.81
2015-08-25,30.74,34.74,227.02,273.44,227.02,273.44,227.02,271.63
2015-08-26,30.32,34.29,223.93,270.33,223.93,270.33,223.93,267.59
2015-08-27,30.56,34.55,225.83,271.81,225.83,271.81,225.83,269.97
2015-08-28,30.87,34.92,227.61,274.89,227.61,274.89,227.61,273.03
2015-09-01,31.17,35.24,230.1,277.51,230.1,277.51,230.1,275.65
2015-09-03,31.02,35.08,229.28,276.77,229.28,276.77,229.28,273.96
2015-09-08,30.75,34.77,226.97,274.37,226.97,274.37,226.97,271.56
2015-09-09,30.92,34.97,228.65,275.33,228.65,275.33,228.65,273.45
2015-09-10,30.34,34.3,224.11,270.36,224.11,270.36,224.11,267.56
2015-09-14,30.04,33.97,221.65,267.4,221.65,267.4,221.65,265.55
2015-09-17,30.48,34.48,225.16,272.18,225.16,272.18,225.16,269.4
2015-09-21,30.93,34.98,228.38,275.57,228.38,275.57,228.38,272.79
2015-09-22,31.12,35.18,229.79,277.38,229.79,277.38,229.79,274.58
2015-09-25,31.58,35.71,233.13,281.03,233.13,281.03,233.13,279.16
2015-09-28,31.33,35.43,231.19,278.94,231.19,278.94,231.19,277.07
2015-09-29,30.83,34.87,227.58,274.85,227.58,274.85,227.58,272.06
2015-10-02,30.59,34.62,225.86,272.34,225.86,272.34,225.86,270.46
2015-10-05,31.07,35.14,229.02,276.46,229.02,276.46,229.02,274.59
2015-10-06,31.23,35.32,231.04,278.77,231.04,278.77,231.04,275.96
2015-10-14,31.68,35.82,233.74,281.96,233.74,281.96,233.74,280.11
2015-10-16,31.91,36.07,235.53,283.99,235.53,283.99,235.53,282.14
2015-10-19,31.72,35.87,234.18,282.49,234.18,282.49,234.18,279.72
2015-10-21,31.87,36.04,235.19,283.57,235.19,283.57,235.19,281.73
2015-10-22,31.62,35.78,233.09,281.42,233.09,281.42,233.09,279.57
2015-10-23,32.32,36.58,238.73,288.09,238.73,288.09,238.73,285.25
2015-10-26,32.47,36.71,239.46,289.09,239.46,289.09,239.46,287.19
2015-10-27,32.39,36.63,238.88,288.4,238.88,288.4,238.88,286.5
2015-10-29,32.66,36.93,240.82,290.87,240.82,290.87,240.82,287.99
2015-10-30,32.17,36.38,237.18,286.86,237.18,286.86,237.18,284.0
2015-11-02,31.84,36.0,235.12,283.56,235.12,283.56,235.12,280.71
2015-11-04,31.46,35.59,232.28,280.78,232.28,280.78,232.28,277.9
2015-11-09,31.23,35.32,230.78,278.78,230.78,278.78,230.78,275.86
2015-11-12,31.1,35.17,229.14,277.06,229.14,277.06,229.14,275.11
2015-11-13,30.86,34.92,227.76,274.56,227.76,274.56,227.76,272.62
2015-11-16,31.38,35.49,231.68,279.87,231.68,279.87,231.68,276.94
2015-11-17,31.12,35.22,229.41,277.67,229.41,277.67,229.41,274.71
2015-11-18,30.86,34.9,227.77,274.96,227.77,274.96,227.77,272.99
2015-11-20,31.15,35.22,229.87,277.95,229.87,277.95,229.87,275.02
2015-11-23,30.98,35.03,228.51,275.85,228.51,275.85,228.51,273.88
2015-11-25,31.15,35.24,230.4,277.74,230.4,277.74,230.4,274.79
2015-11-27,30.96,35.01,228.56,275.92,228.56,275.92,228.56,272.95
2015-11-30,30.67,34.69,226.38,273.69,226.38,273.69,226.38,270.71
2015-12-01,31.15,35.22,230.2,277.75,230.2,277.75,230.2,274.78
2015-12-02,30.94,34.99,228.57,275.93,228.57,275.93,228.57,272.97
2015-12-03,30.59,34.59,226.26,272.55,226.26,272.55,226.26,270.57
2015-12-04,29.85,33.76,220.76,265.69,220.76,265.69,220.76,263.77
2015-12-07,30.72,34.72,226.96,273.47,226.96,273.47,226.96,271.54
2015-12-08,30.34,34.32,224.35,270.71,224.35,270.71,224.35,267.81
2015-12-10,30.0,33.93,221.41,267.17,221.41,267.17,221.41,265.26
2015-12-14,30.14,34.08,222.1,268.97,222.1,268.97,222.1,266.1
2015-12-15,29.65,33.55,219.06,264.6,219.06,264.6,219.06,261.75
2015-12-16,29.93,33.84,220.76,266.64,220.76,266.64,220.76,264.73
2015-12-17,30.22,34.18,223.48,269.8,223.48,269.8,223.48,266.9
2015-12-18,29.93,33.88,220.82,266.98,220.82,266.98,220.82,264.08
2015-12-21,30.23,34.2,223.08,269.31,223.08,269.31,223.08,267.38
2015-12-28,30.07,34.01,221.92,267.79,221.92,267.79,221.92,265.88
2015-12-31,29.89,33.8,220.18,266.08,220.18,266.08,220.18,264.16
2016-01-04,30.17,34.09,222.5,268.62,222.5,268.62,222.5,266.7
2016-01-05,30.6,34.61,225.78,272.3,225.78,272.3,225.78,270.37
2016-01-07,31.09,35.14,228.96,276.58,228.96,276.58,228.96,274.65
2016-01-13,30.81,34.82,227.56,274.19,227.56,274.19,227.56,272.25
2016-01-15,30.56,34.56,225.67,272.04,225.67,272.04,225.67,270.12
2016-01-18,30.75,34.77,227.06,274.43,227.06,274.43,227.06,271.54
2016-01-21,31.1,35.16,229.83,277.38,229.83,277.38,229.83,274.49
2016-01-25,31.28,35.36,230.64,278.49,230.64,278.49,230.64,276.55
2016-01-26,31.54,35.69,232.76,280.64,232.76,280.64,232.76,278.71
2016-01-27,31.71,35.86,234.19,283.07,234.19,283.07,234.19,280.18
2016-01-29,31.4,35.51,231.37,279.93,231.37,279.93,231.37,277.05
2016-02-01,31.8,35.96,234.51,283.46,234.51,283.46,234.51,280.57
2016-02-08,32.17,36.38,237.33,286.52,237.33,286.52,237.33,283.7
2016-02-09,32.69,36.98,241.08,291.23,241.08,291.23,241.08,288.43
2016-02-10,32.43,36.67,239.29,289.07,239.29,289.07,239.29,286.28
2016-02-11,33.12,37.44,244.73,294.76,244.73,294.76,244.73,291.98
2016-02-12,33.71,38.11,248.66,299.92,248.66,299.92,248.66,298.07
2016-02-15,33.23,37.59,244.96,296.34,244.96,296.34,244.96,293.52
2016-02-16,33.36,37.73,246.09,297.58,246.09,297.58,246.09,294.76
2016-02-19,33.9,38.35,250.01,301.92,250.01,301.92,250.01,299.09
2016-02-22,33.52,37.89,247.27,298.18,247.27,298.18,247.27,296.29
2016-02-23,33.9,38.31,250.14,302.34,250.14,302.34,250.14,299.49
